,alpha,crdm_sure_amt,crdm_sure_p,crdm_lott_amt,crdm_lott_p,crdm_amb_lev
19,0.12493874307662065,5,1.0,50,0.75,0.0
18,0.1383458410239761,5,1.0,40,0.75,0.0
17,0.20751876748423576,5,1.0,20,0.75,0.0
15,0.3010300112488879,5,1.0,50,0.5,0.0
14,0.3333333524425179,5,1.0,40,0.5,0.0
11,0.420216425138608,5,1.0,50,0.38,0.0
10,0.4653095854521051,5,1.0,40,0.38,0.0
13,0.5000000429956664,5,1.0,20,0.5,0.0
7,0.6020600224977758,5,1.0,50,0.25,0.0
16,0.6120849447049296,5,1.0,8,0.75,0.0
6,0.6666667048850358,5,1.0,40,0.25,0.0
9,0.6979643981844533,5,1.0,20,0.38,0.0
3,0.8860566935660343,5,1.0,50,0.13,0.0
2,0.9811388801241661,5,1.0,40,0.13,0.0
5,1.0000000859913327,5,1.0,20,0.25,0.0
1,1.471708362370969,5,1.0,20,0.13,0.0
12,1.4747702214100396,5,1.0,8,0.5,0.0
8,2.0586740430654977,5,1.0,8,0.38,0.0
4,2.949540442820079,5,1.0,8,0.25,0.0
0,4.34086296157309,5,1.0,8,0.13,0.0
